Date;Lyrixx;Jolicode
2021-11-14 09:39:59;3038;3044
2021-11-14 10:40:56;3038;3044
2021-11-14 11:36:14;3038;3044
2021-11-14 12:56:24;3038;3044
2021-11-14 13:38:49;3038;3044
2021-11-14 14:36:56;3038;3044
2021-11-14 15:42:46;3038;3044
2021-11-14 16:58:40;3038;3044
2021-11-14 17:42:09;3038;3044
2021-11-14 18:44:04;3038;3044
2021-11-14 19:36:32;3038;3044
2021-11-14 20:38:56;3038;3044
2021-11-14 21:37:51;3038;3045
2021-11-14 22:39:25;3038;3044
2021-11-14 23:39:08;3038;3044
2021-11-15 01:36:57;3038;3044
2021-11-15 02:49:14;3038;3044
2021-11-15 03:41:16;3038;3045
2021-11-15 04:50:18;3038;3045
2021-11-15 05:36:49;3038;3046
2021-11-15 06:47:05;3038;3045
2021-11-15 07:37:23;3038;3045
2021-11-15 08:43:36;3038;3045
2021-11-15 09:45:18;3039;3045
2021-11-15 10:46:20;3039;3045
2021-11-15 11:36:27;3040;3045
2021-11-15 12:58:53;3040;3045
2021-11-15 13:45:21;3040;3045
2021-11-15 14:38:01;3040;3045
2021-11-15 15:45:04;3040;3045
2021-11-15 17:02:17;3040;3045
2021-11-15 17:43:49;3040;3046
2021-11-15 18:40:37;3042;3045
2021-11-15 19:36:44;3042;3045
2021-11-15 20:39:38;3042;3045
2021-11-15 21:38:38;3042;3045
2021-11-15 22:40:15;3042;3045
2021-11-15 23:39:27;3042;3045
2021-11-16 01:37:14;3042;3045
2021-11-16 02:49:17;3042;3046
2021-11-16 03:41:18;3042;3046
2021-11-16 04:50:04;3042;3045
2021-11-16 05:36:33;3042;3045
2021-11-16 06:45:13;3042;3045
2021-11-16 07:36:59;3042;3045
2021-11-16 08:43:19;3042;3045
2021-11-16 09:40:55;3042;3045
2021-11-16 10:46:22;3043;3045
2021-11-16 11:36:23;3043;3046
2021-11-16 13:01:28;3043;3046
2021-11-16 13:44:21;3043;3045
2021-11-16 14:42:20;3043;3045
2021-11-16 15:42:09;3043;3045
2021-11-16 16:50:56;3043;3045
2021-11-16 17:39:40;3043;3045
2021-11-16 18:42:44;3042;3045
2021-11-16 19:36:43;3042;3045
2021-11-16 20:39:40;3042;3045
2021-11-16 21:38:14;3042;3045
2021-11-16 22:39:55;3042;3045
2021-11-16 23:39:20;3042;3045
2021-11-17 01:37:15;3042;3045
2021-11-17 02:48:52;3042;3046
2021-11-17 03:41:07;3042;3045
2021-11-17 04:50:16;3042;3045
2021-11-17 05:36:47;3042;3045
2021-11-17 06:46:50;3042;3045
2021-11-17 07:36:55;3042;3046
2021-11-17 08:42:59;3042;3046
2021-11-17 09:45:09;3042;3046
2021-11-17 10:46:23;3042;3046
2021-11-17 11:41:28;3044;3047
2021-11-17 12:58:21;3045;3046
2021-11-17 13:43:50;3045;3046
2021-11-17 14:41:50;3045;3046
2021-11-17 15:47:25;3045;3045
2021-11-17 16:57:30;3045;3046
2021-11-17 17:44:21;3045;3046
2021-11-17 18:39:20;3045;3046
2021-11-17 20:40:13;3045;3046
2021-11-17 21:38:02;3045;3046
2021-11-17 22:40:07;3045;3047
2021-11-17 23:38:52;3045;3047
2021-11-18 01:37:10;3045;3048
2021-11-18 02:48:53;3045;3047
2021-11-18 03:41:07;3045;3047
2021-11-18 04:50:04;3045;3047
2021-11-18 05:36:45;3045;3047
2021-11-18 06:44:51;3045;3047
2021-11-18 07:36:42;3045;3048
2021-11-18 08:47:45;3045;3048
2021-11-18 09:44:17;3045;3048
2021-11-18 10:43:53;3045;3048
2021-11-18 11:36:22;3045;3048
2021-11-18 12:58:58;3045;3048
2021-11-18 13:40:11;3045;3048
2021-11-18 14:38:41;3045;3048
2021-11-18 15:48:25;3045;3049
